"","subNum","cong","rt","Exp"
"2342",23,"unrelated",940.3,"Roelofs_word"
"2343",23,"related",1029.3,"Roelofs_word"
"2344",23,"unrelated",1075.3,"Roelofs_pic"
"2345",23,"related",911.3,"Roelofs_pic"
"2346",23,"related",1952.3,"Roelofs_pic"
"2347",23,"unrelated",1288.3,"Roelofs_pic"
"2348",23,"related",929.3,"Roelofs_pic"
"2349",23,"related",1037.3,"Roelofs_pic"
"2350",23,"unrelated",845.3,"Roelofs_word"
"2351",23,"related",717.3,"Roelofs_word"
"2352",23,"unrelated",788.3,"Roelofs_word"
"2353",23,"unrelated",753.3,"Roelofs_word"
"2354",23,"related",780.3,"Roelofs_word"
"2355",23,"related",808.3,"Roelofs_word"
"2356",23,"related",865.3,"Roelofs_word"
"2357",23,"related",1146.3,"Roelofs_pic"
"2358",23,"related",795.3,"Roelofs_word"
"2359",23,"unrelated",878.3,"Roelofs_pic"
"2360",23,"unrelated",764.3,"Roelofs_word"
"2361",23,"unrelated",782.3,"Roelofs_word"
"2362",23,"related",821.3,"Roelofs_pic"
"2363",23,"unrelated",905.3,"Roelofs_pic"
"2364",23,"unrelated",1114.3,"Roelofs_word"
"2365",23,"related",674.3,"Roelofs_word"
"2366",23,"unrelated",665.3,"Roelofs_pic"
"2367",23,"related",791.3,"Roelofs_pic"
"2368",23,"unrelated",664.3,"Roelofs_pic"
"2369",23,"related",1053.3,"Roelofs_word"
"2370",23,"related",554.3,"Roelofs_word"
"2371",23,"unrelated",797.3,"Roelofs_pic"
"2372",23,"related",1003.3,"Roelofs_pic"
"2373",23,"unrelated",953.3,"Roelofs_pic"
"2374",23,"related",654.3,"Roelofs_word"
"2375",23,"related",574.3,"Roelofs_word"
"2376",23,"unrelated",922.3,"Roelofs_pic"
"2377",23,"unrelated",602.3,"Roelofs_word"
"2378",23,"unrelated",1031.3,"Roelofs_pic"
"2379",23,"unrelated",681.3,"Roelofs_word"
"2380",23,"unrelated",1281.3,"Roelofs_pic"
"2381",23,"unrelated",879.3,"Roelofs_pic"
"2382",23,"related",919.3,"Roelofs_pic"
"2383",23,"unrelated",995.3,"Roelofs_word"
"2384",23,"unrelated",909.3,"Roelofs_pic"
"2385",23,"related",739.3,"Roelofs_word"
"2386",23,"related",818.3,"Roelofs_pic"
"2387",23,"unrelated",1057.3,"Roelofs_pic"
"2388",23,"unrelated",999.3,"Roelofs_pic"
"2389",23,"unrelated",950.3,"Roelofs_pic"
"2390",23,"unrelated",846.3,"Roelofs_pic"
"2391",23,"related",939.3,"Roelofs_word"
"2392",23,"unrelated",728.3,"Roelofs_word"
"2393",23,"related",874.3,"Roelofs_pic"
"2394",23,"related",767.3,"Roelofs_pic"
"2395",23,"related",1150.3,"Roelofs_pic"
"2396",23,"related",712.3,"Roelofs_word"
"2397",23,"unrelated",979.3,"Roelofs_pic"
"2398",23,"unrelated",1112.3,"Roelofs_word"
"2399",23,"related",873.3,"Roelofs_word"
"2400",23,"unrelated",653.3,"Roelofs_word"
"2401",24,"related",1261.3,"Roelofs_word"
"2402",24,"related",1828.3,"Roelofs_pic"
"2403",24,"unrelated",939.3,"Roelofs_pic"
"2404",24,"related",1151.3,"Roelofs_pic"
"2405",24,"related",1202.3,"Roelofs_pic"
"2406",24,"unrelated",1038.3,"Roelofs_pic"
"2407",24,"unrelated",1120.3,"Roelofs_pic"
"2408",24,"related",1448.3,"Roelofs_pic"
"2409",24,"unrelated",842.3,"Roelofs_word"
"2410",24,"unrelated",1012.3,"Roelofs_word"
"2411",24,"unrelated",1240.3,"Roelofs_pic"
"2412",24,"unrelated",830.3,"Roelofs_word"
"2413",24,"unrelated",798.3,"Roelofs_word"
"2414",24,"unrelated",1239.3,"Roelofs_pic"
"2415",24,"related",1651.3,"Roelofs_pic"
"2416",24,"unrelated",1025.3,"Roelofs_word"
"2417",24,"unrelated",878.3,"Roelofs_word"
"2418",24,"related",787.3,"Roelofs_word"
"2419",24,"unrelated",920.3,"Roelofs_pic"
"2420",24,"related",891.3,"Roelofs_word"
"2421",24,"related",912.3,"Roelofs_word"
"2422",24,"unrelated",778.3,"Roelofs_word"
"2423",24,"unrelated",1078.3,"Roelofs_pic"
"2424",24,"unrelated",879.3,"Roelofs_word"
"2425",24,"unrelated",1272.3,"Roelofs_pic"
"2426",24,"related",1095.3,"Roelofs_pic"
"2427",24,"unrelated",1240.3,"Roelofs_word"
"2428",24,"unrelated",994.3,"Roelofs_pic"
"2429",24,"related",1116.3,"Roelofs_pic"
"2430",24,"related",770.3,"Roelofs_word"
"2431",24,"unrelated",1160.3,"Roelofs_pic"
"2432",24,"unrelated",758.3,"Roelofs_word"
"2433",24,"unrelated",873.3,"Roelofs_word"
"2434",24,"unrelated",1254.3,"Roelofs_pic"
"2435",24,"related",1040.3,"Roelofs_pic"
"2436",24,"unrelated",1405.3,"Roelofs_pic"
"2437",24,"related",1007.3,"Roelofs_word"
"2438",24,"related",1164.3,"Roelofs_pic"
"2439",24,"related",960.3,"Roelofs_pic"
"2440",24,"related",1106.3,"Roelofs_pic"
"2441",24,"unrelated",948.3,"Roelofs_word"
"2442",24,"unrelated",932.3,"Roelofs_word"
"2443",24,"related",845.3,"Roelofs_word"
"2444",24,"related",1097.3,"Roelofs_pic"
"2445",24,"related",897.3,"Roelofs_word"
"2446",24,"related",1356.3,"Roelofs_pic"
"2447",24,"related",1040.3,"Roelofs_word"
"2448",24,"unrelated",1259.3,"Roelofs_pic"
"2449",24,"related",982.3,"Roelofs_pic"
"2450",24,"unrelated",1315.3,"Roelofs_pic"
"2451",24,"unrelated",1213.3,"Roelofs_pic"
"2452",24,"related",1123.3,"Roelofs_word"
"2453",24,"unrelated",870.3,"Roelofs_word"
"2454",24,"related",1046.3,"Roelofs_word"
"2455",24,"related",1400.3,"Roelofs_word"
"2456",24,"related",1199.3,"Roelofs_pic"
"2457",24,"related",1460.3,"Roelofs_pic"
"2458",24,"related",944.3,"Roelofs_word"
"2459",24,"unrelated",1070.3,"Roelofs_pic"
"2460",24,"unrelated",1111.3,"Roelofs_word"
"2461",24,"unrelated",731.3,"Roelofs_word"
"2462",24,"unrelated",865.3,"Roelofs_word"
"2463",24,"unrelated",1293.3,"Roelofs_pic"
"2464",24,"related",1115.3,"Roelofs_pic"
"2465",24,"unrelated",989.3,"Roelofs_pic"
"2466",24,"related",970.3,"Roelofs_word"
"2467",24,"unrelated",801.3,"Roelofs_pic"
"2468",24,"related",1365.3,"Roelofs_pic"
"2469",24,"related",837.3,"Roelofs_word"
"2470",24,"unrelated",944.3,"Roelofs_pic"
"2471",24,"related",809.3,"Roelofs_word"
"2472",24,"related",1418.3,"Roelofs_word"
"2473",24,"related",815.3,"Roelofs_word"
"2474",24,"unrelated",1112.3,"Roelofs_pic"
"2475",24,"related",811.3,"Roelofs_word"
"2476",24,"unrelated",923.3,"Roelofs_pic"
"2477",24,"related",1060.3,"Roelofs_word"
"2478",24,"related",1046.3,"Roelofs_pic"
"2479",24,"related",994.3,"Roelofs_word"
"2480",24,"unrelated",1007.3,"Roelofs_word"
"2481",24,"related",983.3,"Roelofs_pic"
"2482",24,"unrelated",901.3,"Roelofs_word"
"2483",24,"unrelated",1177.3,"Roelofs_word"
"2484",24,"related",1231.3,"Roelofs_word"
"2485",24,"related",944.3,"Roelofs_word"
"2486",24,"unrelated",1116.3,"Roelofs_pic"
"2487",24,"unrelated",1068.3,"Roelofs_pic"
"2488",24,"related",931.3,"Roelofs_pic"
"2489",24,"unrelated",976.3,"Roelofs_pic"
"2490",24,"related",1027.3,"Roelofs_word"
"2491",24,"unrelated",1139.3,"Roelofs_pic"
"2492",24,"unrelated",1049.3,"Roelofs_pic"
"2493",24,"related",1097.3,"Roelofs_word"
"2494",24,"unrelated",987.3,"Roelofs_pic"
"2495",24,"related",850.3,"Roelofs_word"
"2496",24,"unrelated",967.3,"Roelofs_pic"
"2497",24,"unrelated",1008.3,"Roelofs_word"
"2498",24,"unrelated",923.3,"Roelofs_pic"
"2499",24,"related",1048.3,"Roelofs_pic"
"2501",24,"related",837.3,"Roelofs_word"
"2502",24,"related",1288.3,"Roelofs_pic"
"2503",24,"unrelated",1025.3,"Roelofs_pic"
"2504",24,"related",1042.3,"Roelofs_word"
"2505",24,"unrelated",1227.3,"Roelofs_pic"
"2506",24,"unrelated",1023.3,"Roelofs_word"
"2507",24,"related",717.3,"Roelofs_word"
"2508",24,"related",1633.3,"Roelofs_pic"
"2509",24,"related",759.3,"Roelofs_word"
"2510",24,"related",1129.3,"Roelofs_pic"
"2511",24,"related",1096.3,"Roelofs_pic"
"2512",24,"unrelated",917.3,"Roelofs_word"
"2513",24,"related",1243.3,"Roelofs_pic"
"2514",24,"related",926.3,"Roelofs_pic"
"2515",24,"related",1222.3,"Roelofs_pic"
"2516",24,"related",1245.3,"Roelofs_word"
"2517",24,"unrelated",879.3,"Roelofs_word"
"2518",24,"related",1332.3,"Roelofs_pic"
"2519",24,"related",1080.3,"Roelofs_pic"
"2520",24,"unrelated",946.3,"Roelofs_word"
"2521",24,"unrelated",808.3,"Roelofs_word"
"2522",24,"related",1176.3,"Roelofs_pic"
"2523",24,"related",1271.3,"Roelofs_pic"
"2524",24,"related",1053.3,"Roelofs_word"
"2525",24,"unrelated",1001.3,"Roelofs_word"
"2526",24,"unrelated",852.3,"Roelofs_word"
"2527",24,"unrelated",1039.3,"Roelofs_word"
"2528",24,"related",1201.3,"Roelofs_pic"
"2529",24,"unrelated",951.3,"Roelofs_pic"
"2530",24,"unrelated",777.3,"Roelofs_word"
"2531",24,"related",1124.3,"Roelofs_pic"
"2532",24,"unrelated",872.3,"Roelofs_word"
"2533",24,"unrelated",883.3,"Roelofs_word"
"2534",24,"related",1738.3,"Roelofs_pic"
"2535",24,"unrelated",898.3,"Roelofs_word"
"2536",24,"unrelated",973.3,"Roelofs_word"
"2537",24,"related",982.3,"Roelofs_word"
"2538",24,"unrelated",797.3,"Roelofs_word"
"2539",24,"related",1026.3,"Roelofs_pic"
"2540",24,"related",831.3,"Roelofs_word"
"2541",24,"related",980.3,"Roelofs_pic"
"2542",24,"unrelated",929.3,"Roelofs_pic"
"2543",24,"unrelated",1032.3,"Roelofs_pic"
"2544",24,"unrelated",925.3,"Roelofs_pic"
"2545",24,"unrelated",888.3,"Roelofs_word"
"2546",24,"related",1016.3,"Roelofs_pic"
"2547",24,"unrelated",870.3,"Roelofs_word"
"2548",24,"related",848.3,"Roelofs_word"
"2549",24,"related",748.3,"Roelofs_word"
"2550",24,"related",783.3,"Roelofs_word"
"2551",24,"related",974.3,"Roelofs_word"
"2552",24,"unrelated",844.3,"Roelofs_word"
"2553",24,"related",1406.3,"Roelofs_pic"
"2554",24,"unrelated",883.3,"Roelofs_pic"
"2555",24,"unrelated",947.3,"Roelofs_pic"
"2556",24,"unrelated",922.3,"Roelofs_word"
"2557",24,"unrelated",1049.3,"Roelofs_pic"
"2558",24,"related",897.3,"Roelofs_word"
"2559",24,"unrelated",924.3,"Roelofs_pic"
"2560",24,"related",870.3,"Roelofs_word"
"2563",25,"related",1251.3,"Roelofs_pic"
"2564",25,"unrelated",1189.3,"Roelofs_pic"
"2565",25,"related",697.3,"Roelofs_pic"
"2566",25,"unrelated",904.3,"Roelofs_pic"
"2567",25,"related",1726.3,"Roelofs_word"
"2568",25,"related",1049.3,"Roelofs_word"
"2569",25,"unrelated",1082.3,"Roelofs_pic"
"2570",25,"unrelated",1300.3,"Roelofs_word"
"2571",25,"related",1455.3,"Roelofs_pic"
"2572",25,"related",1003.3,"Roelofs_word"
"2573",25,"related",938.3,"Roelofs_word"
"2574",25,"unrelated",987.3,"Roelofs_word"
"2575",25,"related",913.3,"Roelofs_pic"
"2576",25,"unrelated",862.3,"Roelofs_word"
"2577",25,"related",942.3,"Roelofs_pic"
"2578",25,"unrelated",851.3,"Roelofs_word"
"2579",25,"related",808.3,"Roelofs_word"
"2580",25,"unrelated",766.3,"Roelofs_word"
"2582",25,"related",1010.3,"Roelofs_pic"
"2583",25,"unrelated",1230.3,"Roelofs_pic"
"2584",25,"unrelated",1147.3,"Roelofs_pic"
"2585",25,"related",939.3,"Roelofs_word"
"2586",25,"unrelated",911.3,"Roelofs_pic"
"2587",25,"unrelated",681.3,"Roelofs_word"
"2588",25,"unrelated",904.3,"Roelofs_word"
"2589",25,"related",1047.3,"Roelofs_pic"
"2590",25,"related",934.3,"Roelofs_pic"
"2591",25,"unrelated",854.3,"Roelofs_word"
"2592",25,"related",878.3,"Roelofs_word"
"2593",25,"unrelated",1006.3,"Roelofs_pic"
"2594",25,"unrelated",1113.3,"Roelofs_word"
"2595",25,"unrelated",633.3,"Roelofs_word"
"2596",25,"related",1159.3,"Roelofs_pic"
"2597",25,"unrelated",785.3,"Roelofs_word"
"2598",25,"related",725.3,"Roelofs_word"
"2599",25,"related",1041.3,"Roelofs_pic"
"2600",25,"unrelated",838.3,"Roelofs_pic"
"2601",25,"unrelated",910.3,"Roelofs_word"
"2602",25,"related",767.3,"Roelofs_word"
"2603",25,"unrelated",852.3,"Roelofs_pic"
"2604",25,"related",701.3,"Roelofs_word"
"2605",25,"related",530.3,"Roelofs_word"
"2606",25,"unrelated",625.3,"Roelofs_word"
"2607",25,"related",640.3,"Roelofs_word"
"2608",25,"unrelated",529.3,"Roelofs_word"
"2609",25,"related",890.3,"Roelofs_pic"
"2610",25,"related",687.3,"Roelofs_word"
"2611",25,"unrelated",1223.3,"Roelofs_pic"
"2612",25,"unrelated",976.3,"Roelofs_pic"
"2613",25,"unrelated",1326.3,"Roelofs_pic"
"2614",25,"related",757.3,"Roelofs_word"
"2615",25,"unrelated",1213.3,"Roelofs_word"
"2616",25,"related",808.3,"Roelofs_pic"
"2617",25,"unrelated",797.3,"Roelofs_word"
"2618",25,"unrelated",822.3,"Roelofs_pic"
"2619",25,"related",775.3,"Roelofs_word"
"2620",25,"related",829.3,"Roelofs_word"
"2621",25,"unrelated",604.3,"Roelofs_word"
"2622",25,"related",799.3,"Roelofs_pic"
"2623",25,"related",797.3,"Roelofs_pic"
"2624",25,"unrelated",700.3,"Roelofs_word"
"2625",25,"unrelated",596.3,"Roelofs_word"
"2626",25,"unrelated",687.3,"Roelofs_word"
"2628",25,"related",685.3,"Roelofs_word"
"2629",25,"related",683.3,"Roelofs_word"
"2630",25,"related",569.3,"Roelofs_word"
"2632",25,"unrelated",1113.3,"Roelofs_pic"
"2633",25,"unrelated",799.3,"Roelofs_pic"
"2634",25,"related",790.3,"Roelofs_pic"
"2635",25,"unrelated",1116.3,"Roelofs_word"
"2636",25,"related",797.3,"Roelofs_pic"
"2637",25,"related",921.3,"Roelofs_pic"
"2638",25,"unrelated",677.3,"Roelofs_pic"
"2639",25,"unrelated",908.3,"Roelofs_word"
"2640",25,"unrelated",772.3,"Roelofs_word"
"2641",25,"unrelated",865.3,"Roelofs_pic"
"2642",25,"related",703.3,"Roelofs_word"
"2643",25,"unrelated",550.3,"Roelofs_word"
"2644",25,"related",878.3,"Roelofs_word"
"2645",25,"unrelated",682.3,"Roelofs_word"
"2646",25,"related",703.3,"Roelofs_word"
"2647",25,"related",786.3,"Roelofs_word"
"2648",25,"related",969.3,"Roelofs_pic"
"2649",25,"unrelated",849.3,"Roelofs_pic"
"2650",25,"related",849.3,"Roelofs_word"
"2651",25,"unrelated",890.3,"Roelofs_pic"
"2652",25,"related",946.3,"Roelofs_word"
"2653",25,"unrelated",921.3,"Roelofs_pic"
"2654",25,"unrelated",750.3,"Roelofs_word"
"2655",25,"related",796.3,"Roelofs_word"
"2656",25,"related",736.3,"Roelofs_pic"
"2657",25,"unrelated",942.3,"Roelofs_pic"
"2658",25,"related",861.3,"Roelofs_pic"
"2659",25,"unrelated",911.3,"Roelofs_word"
"2660",25,"related",1025.3,"Roelofs_pic"
"2661",25,"related",1030.3,"Roelofs_pic"
"2662",25,"unrelated",913.3,"Roelofs_pic"
"2663",25,"related",907.3,"Roelofs_word"
"2664",25,"related",776.3,"Roelofs_pic"
"2665",25,"related",812.3,"Roelofs_pic"
"2666",25,"unrelated",863.3,"Roelofs_word"
"2667",25,"unrelated",802.3,"Roelofs_pic"
"2668",25,"related",949.3,"Roelofs_pic"
"2669",25,"related",1147.3,"Roelofs_word"
"2670",25,"related",684.3,"Roelofs_word"
"2671",25,"related",860.3,"Roelofs_word"
"2672",25,"unrelated",928.3,"Roelofs_pic"
"2673",25,"unrelated",860.3,"Roelofs_pic"
"2674",25,"unrelated",706.3,"Roelofs_word"
"2675",25,"related",1086.3,"Roelofs_pic"
"2676",25,"unrelated",802.3,"Roelofs_word"
"2677",25,"unrelated",764.3,"Roelofs_word"
"2678",25,"unrelated",946.3,"Roelofs_pic"
"2679",25,"related",949.3,"Roelofs_pic"
"2680",25,"unrelated",613.3,"Roelofs_pic"
"2681",25,"related",1060.3,"Roelofs_word"
"2682",25,"unrelated",1637.3,"Roelofs_pic"
"2683",25,"unrelated",963.3,"Roelofs_pic"
"2684",25,"unrelated",844.3,"Roelofs_pic"
"2685",25,"unrelated",876.3,"Roelofs_pic"
"2687",25,"unrelated",909.3,"Roelofs_pic"
"2688",25,"unrelated",1066.3,"Roelofs_pic"
"2689",25,"unrelated",1050.3,"Roelofs_word"
"2690",25,"related",793.3,"Roelofs_pic"
"2691",25,"related",696.3,"Roelofs_word"
"2692",25,"unrelated",811.3,"Roelofs_word"
"2693",25,"related",651.3,"Roelofs_pic"
"2695",25,"unrelated",835.3,"Roelofs_pic"
"2696",25,"unrelated",1515.3,"Roelofs_pic"
"2697",25,"related",731.3,"Roelofs_word"
"2698",25,"related",682.3,"Roelofs_word"
"2699",25,"unrelated",687.3,"Roelofs_word"
"2700",25,"related",1047.3,"Roelofs_pic"
"2701",25,"unrelated",827.3,"Roelofs_pic"
"2702",25,"unrelated",645.3,"Roelofs_word"
"2703",25,"unrelated",761.3,"Roelofs_word"
"2704",25,"related",819.3,"Roelofs_word"
"2705",25,"related",1300.3,"Roelofs_pic"
"2706",25,"unrelated",924.3,"Roelofs_word"
"2707",25,"unrelated",835.3,"Roelofs_pic"
"2708",25,"related",720.3,"Roelofs_word"
"2709",25,"unrelated",1000.3,"Roelofs_pic"
"2710",25,"related",715.3,"Roelofs_word"
"2711",25,"related",790.3,"Roelofs_pic"
"2712",25,"related",974.3,"Roelofs_pic"
"2713",25,"related",739.3,"Roelofs_word"
"2714",25,"related",700.3,"Roelofs_word"
"2715",25,"related",1665.3,"Roelofs_pic"
"2716",25,"unrelated",721.3,"Roelofs_pic"
"2717",25,"related",782.3,"Roelofs_pic"
"2719",25,"unrelated",1160.3,"Roelofs_word"
"2720",25,"unrelated",920.3,"Roelofs_word"
"2721",26,"related",1998.3,"Roelofs_pic"
"2722",26,"related",1467.3,"Roelofs_word"
"2723",26,"unrelated",1255.3,"Roelofs_word"
"2724",26,"related",1172.3,"Roelofs_pic"
"2725",26,"related",1214.3,"Roelofs_pic"
"2726",26,"unrelated",1131.3,"Roelofs_word"
"2727",26,"related",945.3,"Roelofs_pic"
"2728",26,"related",968.3,"Roelofs_word"
"2729",26,"related",1036.3,"Roelofs_word"
"2730",26,"unrelated",1362.3,"Roelofs_pic"
"2731",26,"unrelated",987.3,"Roelofs_pic"
"2732",26,"unrelated",1197.3,"Roelofs_word"
"2733",26,"related",847.3,"Roelofs_word"
"2734",26,"unrelated",961.3,"Roelofs_word"
"2735",26,"unrelated",1540.3,"Roelofs_pic"
"2736",26,"related",1048.3,"Roelofs_word"
"2737",26,"related",1755.3,"Roelofs_pic"
"2738",26,"unrelated",928.3,"Roelofs_word"
"2739",26,"related",1050.3,"Roelofs_pic"
"2740",26,"unrelated",831.3,"Roelofs_word"
"2741",26,"unrelated",857.3,"Roelofs_word"
"2742",26,"related",1061.3,"Roelofs_pic"
"2743",26,"related",1350.3,"Roelofs_pic"
"2744",26,"unrelated",1235.3,"Roelofs_pic"
"2745",26,"unrelated",908.3,"Roelofs_word"
"2746",26,"unrelated",1335.3,"Roelofs_pic"
"2747",26,"unrelated",1098.3,"Roelofs_pic"
"2748",26,"related",1092.3,"Roelofs_word"
"2749",26,"unrelated",1217.3,"Roelofs_pic"
"2750",26,"related",935.3,"Roelofs_word"
"2751",26,"unrelated",1344.3,"Roelofs_pic"
"2752",26,"unrelated",1298.3,"Roelofs_pic"
"2753",26,"unrelated",860.3,"Roelofs_word"
"2754",26,"unrelated",724.3,"Roelofs_word"
"2755",26,"related",1112.3,"Roelofs_pic"
"2756",26,"related",754.3,"Roelofs_word"
"2757",26,"related",843.3,"Roelofs_word"
"2758",26,"unrelated",813.3,"Roelofs_pic"
"2759",26,"unrelated",1311.3,"Roelofs_word"
"2760",26,"unrelated",1505.3,"Roelofs_pic"
"2761",26,"related",965.3,"Roelofs_pic"
"2762",26,"unrelated",1351.3,"Roelofs_word"
"2763",26,"related",917.3,"Roelofs_word"
"2764",26,"unrelated",1703.3,"Roelofs_pic"
"2765",26,"related",1148.3,"Roelofs_word"
"2766",26,"related",1551.3,"Roelofs_pic"
"2767",26,"related",1851.3,"Roelofs_pic"
"2768",26,"related",1070.3,"Roelofs_pic"
"2769",26,"unrelated",1070.3,"Roelofs_pic"
"2770",26,"unrelated",770.3,"Roelofs_word"
"2771",26,"unrelated",958.3,"Roelofs_word"
"2772",26,"related",1115.3,"Roelofs_pic"
"2773",26,"related",1098.3,"Roelofs_word"
"2774",26,"unrelated",1064.3,"Roelofs_pic"
"2775",26,"unrelated",1075.3,"Roelofs_word"
"2776",26,"unrelated",1006.3,"Roelofs_pic"
"2777",26,"related",955.3,"Roelofs_pic"
"2778",26,"unrelated",984.3,"Roelofs_pic"
"2779",26,"related",1116.3,"Roelofs_word"
"2781",26,"related",978.3,"Roelofs_word"
"2782",26,"unrelated",1186.3,"Roelofs_pic"
"2783",26,"related",1184.3,"Roelofs_pic"
"2784",26,"related",1234.3,"Roelofs_pic"
"2785",26,"unrelated",1180.3,"Roelofs_word"
"2786",26,"unrelated",893.3,"Roelofs_word"
"2787",26,"related",1257.3,"Roelofs_pic"
"2788",26,"unrelated",1106.3,"Roelofs_pic"
"2789",26,"unrelated",857.3,"Roelofs_word"
"2790",26,"related",758.3,"Roelofs_word"
"2791",26,"related",1329.3,"Roelofs_pic"
"2792",26,"related",792.3,"Roelofs_word"
"2793",26,"unrelated",1066.3,"Roelofs_pic"
"2794",26,"related",812.3,"Roelofs_word"
"2795",26,"related",1398.3,"Roelofs_pic"
"2796",26,"unrelated",1362.3,"Roelofs_word"
"2797",26,"related",793.3,"Roelofs_word"
"2798",26,"unrelated",754.3,"Roelofs_word"
"2799",26,"related",998.3,"Roelofs_word"
"2800",26,"unrelated",1046.3,"Roelofs_pic"
"2801",26,"unrelated",849.3,"Roelofs_word"
"2802",26,"related",642.3,"Roelofs_word"
"2803",26,"unrelated",886.3,"Roelofs_word"
"2804",26,"related",1021.3,"Roelofs_pic"
"2805",26,"unrelated",885.3,"Roelofs_pic"
"2806",26,"unrelated",712.3,"Roelofs_pic"
"2807",26,"related",785.3,"Roelofs_word"
"2808",26,"related",780.3,"Roelofs_pic"
"2809",26,"related",827.3,"Roelofs_pic"
"2810",26,"related",1028.3,"Roelofs_pic"
"2811",26,"unrelated",1172.3,"Roelofs_word"
"2812",26,"unrelated",1172.3,"Roelofs_word"
"2813",26,"related",750.3,"Roelofs_word"
"2814",26,"related",875.3,"Roelofs_pic"
"2815",26,"related",989.3,"Roelofs_word"
"2816",26,"unrelated",1404.3,"Roelofs_word"
"2817",26,"related",1182.3,"Roelofs_word"
"2818",26,"related",806.3,"Roelofs_word"
"2819",26,"related",1183.3,"Roelofs_pic"
"2820",26,"unrelated",905.3,"Roelofs_pic"
"2821",26,"related",1220.3,"Roelofs_pic"
"2822",26,"unrelated",1112.3,"Roelofs_word"
"2823",26,"unrelated",914.3,"Roelofs_word"
"2824",26,"unrelated",758.3,"Roelofs_word"
"2825",26,"unrelated",1760.3,"Roelofs_pic"
"2826",26,"unrelated",802.3,"Roelofs_word"
"2827",26,"related",976.3,"Roelofs_word"
"2828",26,"related",816.3,"Roelofs_pic"
"2829",26,"unrelated",1056.3,"Roelofs_pic"
"2830",26,"related",851.3,"Roelofs_word"
"2831",26,"related",800.3,"Roelofs_pic"
"2832",26,"unrelated",1011.3,"Roelofs_word"
"2833",26,"related",1136.3,"Roelofs_pic"
"2834",26,"related",1025.3,"Roelofs_word"
"2835",26,"unrelated",747.3,"Roelofs_word"
"2836",26,"unrelated",1172.3,"Roelofs_word"
"2837",26,"related",765.3,"Roelofs_word"
"2838",26,"related",1046.3,"Roelofs_pic"
"2839",26,"related",1017.3,"Roelofs_pic"
"2840",26,"related",1053.3,"Roelofs_pic"
"2841",26,"related",1115.3,"Roelofs_word"
"2842",26,"related",928.3,"Roelofs_pic"
"2843",26,"related",1056.3,"Roelofs_word"
"2844",26,"related",899.3,"Roelofs_word"
"2845",26,"unrelated",942.3,"Roelofs_pic"
"2846",26,"related",1054.3,"Roelofs_word"
"2847",26,"unrelated",733.3,"Roelofs_word"
"2848",26,"related",951.3,"Roelofs_pic"
"2849",26,"unrelated",1058.3,"Roelofs_word"
"2850",26,"unrelated",978.3,"Roelofs_pic"
"2851",26,"unrelated",1211.3,"Roelofs_pic"
"2852",26,"unrelated",772.3,"Roelofs_word"
"2853",26,"unrelated",1000.3,"Roelofs_pic"
"2854",26,"unrelated",900.3,"Roelofs_word"
"2855",26,"unrelated",1724.3,"Roelofs_pic"
"2856",26,"unrelated",818.3,"Roelofs_word"
"2857",26,"related",963.3,"Roelofs_pic"
"2858",26,"unrelated",1060.3,"Roelofs_pic"
"2859",26,"unrelated",1283.3,"Roelofs_pic"
"2860",26,"unrelated",985.3,"Roelofs_pic"
"2861",26,"unrelated",949.3,"Roelofs_word"
"2862",26,"related",1128.3,"Roelofs_pic"
"2863",26,"unrelated",938.3,"Roelofs_pic"
"2864",26,"related",1585.3,"Roelofs_pic"
"2865",26,"related",947.3,"Roelofs_word"
"2866",26,"unrelated",1366.3,"Roelofs_pic"
"2867",26,"unrelated",877.3,"Roelofs_word"
"2868",26,"unrelated",1313.3,"Roelofs_pic"
"2869",26,"related",1208.3,"Roelofs_pic"
"2870",26,"unrelated",831.3,"Roelofs_word"
"2871",26,"related",703.3,"Roelofs_word"
"2873",26,"unrelated",1028.3,"Roelofs_pic"
"2874",26,"related",823.3,"Roelofs_word"
"2875",26,"related",912.3,"Roelofs_word"
"2876",26,"related",765.3,"Roelofs_word"
"2877",26,"unrelated",1196.3,"Roelofs_pic"
"2878",26,"related",1219.3,"Roelofs_pic"
"2879",26,"unrelated",976.3,"Roelofs_pic"
"2880",26,"unrelated",1629.3,"Roelofs_pic"
"2881",27,"related",1562.3,"Roelofs_pic"
"2882",27,"related",1620.3,"Roelofs_pic"
"2883",27,"unrelated",1153.3,"Roelofs_pic"
"2884",27,"unrelated",1521.3,"Roelofs_pic"
"2885",27,"unrelated",1312.3,"Roelofs_pic"
"2886",27,"unrelated",1135.3,"Roelofs_pic"
"2887",27,"unrelated",1194.3,"Roelofs_word"
"2888",27,"unrelated",1025.3,"Roelofs_word"
"2889",27,"unrelated",1625.3,"Roelofs_pic"
"2890",27,"unrelated",1248.3,"Roelofs_pic"
"2891",27,"related",1051.3,"Roelofs_word"
"2892",27,"related",966.3,"Roelofs_word"
"2893",27,"unrelated",1624.3,"Roelofs_pic"
"2894",27,"unrelated",1138.3,"Roelofs_pic"
"2895",27,"related",1155.3,"Roelofs_pic"
"2896",27,"related",1089.3,"Roelofs_word"
"2897",27,"unrelated",1276.3,"Roelofs_pic"
"2898",27,"unrelated",1205.3,"Roelofs_pic"
"2899",27,"unrelated",1172.3,"Roelofs_pic"
"2900",27,"related",852.3,"Roelofs_word"
"2901",27,"related",1250.3,"Roelofs_word"
